== 수의 ==
장례식장,주소,품명,품종상세,기타정보,요금,요금_표시
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",오동1.0,오동나무,오동/집성/중국,200000,"200,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",오동1.0특,오동나무,오동/집성/중국,240000,"240,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",오동1.0맞춤,오동나무,오동/집성/중국,280000,"280,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",오동1.0치 2단,오동나무,오동/집성/중국,290000,"290,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",오동1.5,오동나무,오동/집성/중국,320000,"320,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",오동1.5특,오동나무,오동/집성/중국,400000,"400,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",하이클래식,오동나무,오동/집성/중국,480000,"480,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",하늘나비관,오동나무,오동/집성/중국,640000,"640,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",솔송원목 통판(유절),소나무,솔송/통판/동남아,830000,"830,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",메모리얼관,오동나무,오동/집성/중국,900000,"900,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",솔송 2단통판,소나무,솔송/통판/동남아,950000,"950,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",백향고급몰딩관,향나무,"백향목/통판/레바논,일본",2150000,"2,150,000"
중앙대학교병원장례식장,"서울특별시 동작구 흑석로 102 (흑석동, 중앙대학교병원)",레드우드몰딩관,기타,레드우드/통판/미국,2600000,"2,600,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",0.6치 (소형),화장용,소형 / 중국산 (길이  1500mm  미만),150000,"150,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",매장용 오동횡대  (1.5치),오동나무,오동횡대 / 중국산,150000,"150,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",0.6치  (보통),화장용,보통 / 중국산 (길이 1850mm X 폭 480mm X 높이 335mm),230000,"230,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",0.6치 (특관),화장용,특관 / 중국산 (길이 1950mm X 폭 510mm X 높이 360mm),280000,"280,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",1.0치 (보통),오동나무,보통 / 중국산 (길이 1870mm X 폭 480mm X 높이 352mm),400000,"400,000"
청구성심병원장례식장,"서울특별시 은평구 통일로 873 (갈현동, 청구성심병원)",1.0치 (특관),오동나무,특관 / 중국산 (길이 1950mm X 폭 510mm X 높이 382mm),450000,"450,000"
